stopId,stopName,stopDegree,stopLatitude,stopLongitude
565,CAERPHILLY,4,51.57157,-3.21849
566,CARPENDERS PARK,2,51.62835,-0.38594
567,CHIPPENHAM,3,51.46249,-2.11540
568,CHAPELTON (DEVON),2,51.01653,-4.02476
569,CLAPTON,2,51.56165,-0.05702
570,CAPENHURST,2,53.26019,-2.94229
571,CHEPSTOW,4,51.64017,-2.67191
572,CLAPHAM (N YORKS),2,54.10540,-2.41038
573,CRADLEY HEATH,4,52.46966,-2.09049
574,CORBRIDGE,2,54.96626,-2.01840
575,CHESTER ROAD,2,52.53566,-1.83247
576,CREWE,21,53.08964,-2.43298
577,CARFIN,2,55.80733,-3.95625
578,CROSS GATES,2,53.80492,-1.45159
579,CROUCH HILL,2,51.57131,-0.11714
580,CRICKLEWOOD,2,51.55846,-0.21267
581,CHIRK,2,52.93310,-3.06566
582,CHORLEY,5,53.65255,-2.62684
583,CRAMLINGTON,3,55.08777,-1.59860
584,CROWTHORNE,2,51.36673,-0.81927
585,CROY,4,55.95567,-4.03596
586,CORROUR,2,56.76020,-4.69060
587,CARSTAIRS,7,55.69103,-3.66847
588,CHARTHAM,2,51.25727,1.01806
589,CRAVEN ARMS,3,52.44255,-2.83743
590,CRAWLEY,3,51.11221,-0.18667
591,CRAYFORD,4,51.44828,0.17895
592,COSHAM,6,50.84191,-1.06733
593,CARSHALTON BEECHES,2,51.35741,-0.16979
594,COBHAM & STOKE D'ABERNON,2,51.31810,-0.38934
595,CRESSINGTON,2,53.35877,-2.91201
596,CARSHALTON,2,51.36845,-0.16637
597,CALSTOCK,2,50.49779,-4.20903
598,CODSALL,2,52.62730,-2.20177
599,CASTLETON MOOR,2,54.46715,-0.94665
600,CHESSINGTON NORTH,2,51.36404,-0.30070
601,CROSTON,2,53.66757,-2.77775
602,CHASSEN ROAD,2,53.44618,-2.36824
603,CHESSINGTON SOUTH,1,51.35655,-0.30816
604,LONDON CANNON STREET,2,51.51139,-0.09029
605,CHESTFIELD & SWALECLIFFE,2,51.36024,1.06694
606,COSELEY,3,52.54509,-2.08578
607,CHATELHERAULT,2,55.76521,-4.00466
608,CATFORD,4,51.44441,-0.02631
609,CHADWELL HEATH,2,51.56804,0.12897
610,CITY THAMESLINK,2,51.51394,-0.10358
611,CATTAL,2,53.99746,-1.32054
612,CHATHAM,4,51.38038,0.52116
613,CHARLTON,6,51.48682,0.03127
614,CARLTON,4,52.96511,-1.07865
615,CHESTER,11,53.19671,-2.87960
616,CHURCH STRETTON,2,52.53743,-2.80370
617,CHURCH & OSWALDTWISTLE,2,53.75053,-2.39121
618,CULRAIN,2,57.91949,-4.40428
619,CUMBERNAULD,2,55.94201,-3.98032
620,CUDDINGTON,2,53.23993,-2.59930
621,CUFFLEY,4,51.70872,-0.10978
622,CURRIEHILL,2,55.90056,-3.31875
623,CULHAM,3,51.65380,-1.23651
624,CUPAR,4,56.31697,-3.00876
625,CLUNDERWEN,2,51.84055,-4.73188
626,CUXTON,2,51.37393,0.46171
627,COLWYN BAY,3,53.29638,-3.72543
628,CHAPPEL & WAKES COLNE,2,51.92592,0.75852
629,CRESWELL (DERBYS),2,53.26413,-1.21640
630,CROWLE,2,53.58975,-0.81736
631,CREWS HILL,2,51.68449,-0.10688
632,COLWALL,2,52.07988,-2.35696
633,CWMBRAN,3,51.65658,-3.01622
634,COWDEN,4,51.15563,0.11004
635,CAERSWS,2,52.51614,-3.43251
636,CROWHURST,2,50.88857,0.50135
637,CEFN-Y-BEDD,2,53.09882,-3.03106
638,CLYDEBANK,2,55.90068,-4.40441
639,CYNGHORDY,2,52.05151,-3.74823
640,CRYSTAL PALACE,5,51.41811,-0.07260
641,CATHAYS,2,51.48890,-3.17869
642,CHERRY TREE,2,53.73288,-2.51839
643,DALGETY BAY,2,56.04208,-3.36772
644,DALMARNOCK,2,55.84207,-4.21770
645,DALMALLY,2,56.40117,-4.98354
646,DALMENY,4,55.98631,-3.38162
647,DARNALL,2,53.38460,-1.41256
648,DARLINGTON,8,54.52045,-1.54733
649,DATCHET,3,51.48308,-0.57942
650,DUMBARTON CENTRAL,7,55.94664,-4.56691
651,DENBY DALE,2,53.57264,-1.66321
652,DUMBARTON EAST,3,55.94224,-4.55412
653,MOTTISFONT & DUNBRIDGE,2,51.03392,-1.54709
654,DUNBLANE,4,56.18587,-3.96548
655,DERBY ROAD (IPSWICH),3,52.05057,1.18266
656,DERBY,16,52.91618,-1.46307
657,DUNCRAIG,2,57.33698,-5.63713
658,DORCHESTER SOUTH,2,50.70928,-2.43725
659,DANESCOURT,2,51.50051,-3.23393
660,DORCHESTER WEST,4,50.71094,-2.44255
661,DORRIDGE,5,52.37208,-1.75291
662,DAGENHAM DOCK,2,51.52609,0.14612
663,DUDLEY PORT,2,52.52466,-2.04948
664,DEAL,3,51.22305,1.39886
665,DUNDEE,6,56.45648,-2.97120
666,DEAN,2,51.04246,-1.63488
667,DEPTFORD,3,51.47885,-0.02626
668,DEWSBURY,4,53.69215,-1.63310
669,DARTFORD,7,51.44737,0.21926
670,DUNFERMLINE TOWN,2,56.06818,-3.45253
671,DUFFIELD,2,52.98842,-1.48597
672,DUNFERMLINE QUEEN MARGARET,2,56.08056,-3.42147
673,DRUMFROCHAR,2,55.94124,-4.77476
674,DENHAM GOLF CLUB,3,51.58060,-0.51778
675,DINGLE ROAD,2,51.44005,-3.18061
676,DEANSGATE,6,53.47419,-2.25105
677,DEGANWY,2,53.29477,-3.83340
678,DURHAM,3,54.77939,-1.58176
679,DEIGHTON,2,53.66850,-1.75190
680,DIDCOT PARKWAY,8,51.61096,-1.24289
681,DIGBY & SOWTON,3,50.71398,-3.47358
682,DINGWALL,3,57.59422,-4.42220
683,DISS,3,52.37368,1.12371
684,DUNKELD & BIRNAM,2,56.55704,-3.57840
685,DORKING,3,51.24093,-0.32424
686,DORKING WEST,2,51.23622,-0.33997
687,DOLGARROG,2,53.18636,-3.82265
688,DOLEHAM,2,50.91858,0.60998
689,DALSTON JUNCTION,4,51.54612,-0.07513
690,DALSTON KINGSLAND,3,51.54815,-0.07569
691,DELAMERE,2,53.22879,-2.66656
692,DALREOCH,3,55.94740,-4.57785
693,DALSTON (CUMBRIA),2,54.84617,-2.98885
694,DALTON,3,54.15424,-3.17901
695,DALWHINNIE,4,56.93516,-4.24620
696,DALRY,2,55.70621,-4.71107
697,DRUMCHAPEL,2,55.90480,-4.36287
698,DUMFRIES,2,55.07255,-3.60430
699,DINAS (RHONDDA),2,51.61783,-3.43756
700,DILTON MARSH,2,51.24898,-2.20793
701,DENMARK HILL,6,51.46821,-0.08936
702,DUMPTON PARK,2,51.34571,1.42584
703,DALMUIR,11,55.91192,-4.42668
704,DORMANS,2,51.15579,-0.00430
705,DRUMRY,2,55.90458,-4.38547
706,DINSDALE,3,54.51473,-1.46707
707,DUNTON GREEN,3,51.29649,0.17095
708,DUNLOP,3,55.71187,-4.53237
709,DENHAM,6,51.57884,-0.49743
710,DUNROBIN CASTLE,2,57.98552,-3.94894
711,DINAS POWYS,2,51.43166,-3.21836
712,DENT,2,54.28242,-2.36360
713,DANBY,2,54.46616,-0.91096
714,DOCKYARD (PLYMOUTH),2,50.38216,-4.17594
715,DODWORTH,2,53.54435,-1.53169
716,DOLAU,2,52.29536,-3.26363
717,DONCASTER,21,53.52217,-1.13984
718,DORE & TOTLEY,4,53.32765,-1.51529
719,DUNSTON,2,54.95005,-1.64205
720,DOWNHAM MARKET,3,52.60413,0.36569
721,DORKING DEEPDENE,5,51.23880,-0.32463
722,DEVONPORT,3,50.37852,-4.17075
723,DRIFFIELD,4,54.00154,-0.43467
724,DRAYTON GREEN,2,51.51662,-0.33020
725,DRIGG,2,54.37696,-3.44341
726,DREM,3,56.00512,-2.78605
727,DUIRINISH,2,57.31995,-5.69132
728,DRONFIELD,2,53.30139,-1.46877
729,DARTON,2,53.58838,-1.53165
730,DRUMGELLOCH,3,55.86735,-3.94888
731,DISLEY,3,53.35820,-2.04248
732,DARSHAM,2,52.27301,1.52348
733,DUKE STREET,2,55.85842,-4.21304
734,DAISY HILL,4,53.53947,-2.51587
735,DINTING,3,53.44935,-1.97031
736,DENTON,2,53.45688,-2.13166
737,DROITWICH SPA,5,52.26822,-2.15837
738,DUDDESTON,2,52.48837,-1.87139
739,DULLINGHAM,2,52.20167,0.36667
740,DUMBRECK,2,55.84463,-4.30123
741,DUNBAR,7,55.99829,-2.51335
742,DURRINGTON-ON-SEA,4,50.81752,-0.41146
743,DOVERCOURT,2,51.93875,1.28063
744,DOVE HOLES,2,53.30004,-1.88976
745,DAVENPORT,2,53.39092,-2.15296
746,DOVER PRIORY,5,51.12570,1.30531
747,DOVEY JUNCTION,3,52.56437,-3.92391
748,DOLWYDDELAN,2,53.05203,-3.88514
749,DAWLISH,6,50.58081,-3.46465
750,DARWEN,3,53.69804,-2.46495
751,DAWLISH WARREN,5,50.59870,-3.44358
752,DYCE,2,57.20564,-2.19233
753,DYFFRYN ARDUDWY,2,52.78887,-4.10466
754,DRAYTON PARK,2,51.55278,-0.10550
755,DANZEY,2,52.32483,-1.82087
756,EARLSFIELD,2,51.44234,-0.18771
757,EAGLESCLIFFE,6,54.52943,-1.34944
758,EALING BROADWAY,4,51.51485,-0.30175
759,EARLEY,2,51.44110,-0.91799
760,EUXTON BALSHAW LANE,2,53.66049,-2.67202
761,EBBSFLEET INTERNATIONAL,4,51.44297,0.32092
762,EASTBROOK,2,51.43764,-3.20615
763,EAST BOLDON,2,54.94641,-1.42031
764,EASTBOURNE,4,50.76937,0.28126
765,EDENBRIDGE,5,51.20843,0.06065
766,EDENBRIDGE TOWN,6,51.20008,0.06718
767,EBBW VALE PARKWAY,1,51.75714,-3.19611
768,ECCLES,4,53.48537,-2.33452
769,ECCLESTON PARK,2,53.43080,-2.78004
770,EAST CROYDON,17,51.37545,-0.09278
771,ECCLES ROAD,0,52.47090,0.96993
772,EDINBURGH,14,55.95239,-3.18822
773,EDGE HILL,3,53.40263,-2.94649
774,EDALE,2,53.36499,-1.81663
775,EDEN PARK,2,51.39009,-0.02635
776,EDINBURGH PARK,3,55.92754,-3.30766
777,EDMONTON GREEN,4,51.62494,-0.06111
778,EAST DULWICH,2,51.46150,-0.08057
779,EAST DIDSBURY,3,53.40933,-2.22200
780,EFFINGHAM JUNCTION,5,51.29149,-0.41996
781,EAST FARLEIGH,2,51.25523,0.48473
782,EAST GARFORTH,2,53.79200,-1.37054
783,EGGESFORD,4,50.88773,-3.87478
784,EGHAM,3,51.42965,-0.54651
785,EASTRINGTON,2,53.75518,-0.78763
786,EAST GRINSTEAD,2,51.12627,-0.01790
787,EGTON,2,54.43749,-0.76146
788,EAST KILBRIDE,1,55.76599,-4.18022
789,EARLSWOOD (SURREY),3,51.22733,-0.17082
790,ELMERS END,2,51.39830,-0.04943
791,ELGIN,2,57.64290,-3.31125
792,ELTON & ORSTON,2,52.95216,-0.85551
793,ELLESMERE PORT,2,53.28221,-2.89643
794,ELSECAR,2,53.49868,-1.42742
795,ELSTREE & BOREHAMWOOD,2,51.65307,-0.28008
796,ELTHAM,5,51.45565,0.05248
797,ELY,9,52.39125,0.26683
798,EAST MIDLANDS PARKWAY,14,52.86336,-1.26312
799,EAST MALLING,2,51.28581,0.43928
800,EMERSON PARK,2,51.56865,0.22013
801,EMSWORTH,5,50.85160,-0.93842
802,ENFIELD CHASE,3,51.65326,-0.09069
803,ENFIELD TOWN,3,51.65203,-0.07932
804,ENFIELD LOCK,7,51.67093,-0.02852
805,ENTWISTLE,2,53.65599,-2.41455
806,EPSOM DOWNS,2,51.32369,-0.23895
807,ELEPHANT & CASTLE,7,51.49403,-0.09872
808,EPSOM,5,51.33439,-0.26878
809,EASTHAM RAKE,2,53.30756,-2.98114
810,ERIDGE - A26,3,51.08771,0.20130
811,ERDINGTON,3,52.52829,-1.83950
812,ERITH,2,51.48167,0.17507
813,ERIDGE,3,51.08896,0.20144
814,EARLESTOWN,4,53.45115,-2.63766
815,ELMSTEAD WOODS,2,51.41712,0.04428
816,ESHER,3,51.37989,-0.35333
817,EASTLEIGH,7,50.96924,-1.35009
818,ELSENHAM,2,51.92055,0.22807
819,EASTERHOUSE,2,55.85974,-4.10716
820,ELMSWELL,2,52.23805,0.91260
821,ETCHINGHAM,4,51.01054,0.44237
822,EAST TILBURY,2,51.48483,0.41293
823,LONDON EUSTON,14,51.52814,-0.13392
824,EVESHAM,3,52.09840,-1.94731
825,EARLSWOOD (WEST MIDLANDS),3,52.36660,-1.86117
826,EWELL EAST,2,51.34530,-0.24153
827,EAST WORTHING,2,50.82164,-0.35489
828,EWELL WEST,2,51.35005,-0.25699
829,EXETER CENTRAL,6,50.72647,-3.53330
830,EXETER ST DAVIDS,12,50.72926,-3.54331
831,EXHIBITION CENTRE (GLASGOW),4,55.86154,-4.28358
832,EXMOUTH,2,50.62162,-3.41499
833,EXTON,2,50.66829,-3.44412
834,ESSEX ROAD,2,51.54071,-0.09627
835,EXETER ST THOMAS,4,50.71714,-3.53886
836,EYNSFORD,2,51.36272,0.20441
837,FALMOUTH DOCKS,1,50.15069,-5.05608
838,FAVERSHAM,6,51.31171,0.89106
839,FAZAKERLEY,2,53.46910,-2.93673
840,FORMBY,2,53.55349,-3.07092
841,FALCONWOOD,2,51.45916,0.07931
842,FEATHERSTONE,2,53.67908,-1.35845
843,FELTHAM,5,51.44790,-0.40983
844,FENNY STRATFORD,2,52.00008,-0.71599
845,FERNHILL,2,51.68649,-3.39590
846,FFAIRFACH,2,51.87248,-3.99289
847,FRESHFORD,3,51.34203,-2.30102
848,FISHGUARD HARBOUR,1,52.01155,-4.98567
849,FAYGATE,2,51.09588,-0.26302
850,FISHGUARD & GOODWICK,3,52.00413,-4.99487
851,FILEY,2,54.20987,-0.29385
852,FINSTOCK,2,51.85279,-1.46935
853,FILTON ABBEY WOOD,6,51.50494,-2.56244
854,FOLKESTONE CENTRAL,2,51.08289,1.16949
855,FALKIRK GRAHAMSTON,8,56.00260,-3.78504
856,FALKIRK HIGH,4,55.99180,-3.79224
857,FOLKESTONE WEST,3,51.08459,1.15391
858,FAULDHOUSE,2,55.82247,-3.71931
859,FLEET,3,51.29063,-0.83081
860,FLOWERY FIELD,2,53.46187,-2.08105
861,FLIXTON,2,53.44383,-2.38425
862,FLIMBY,2,54.68969,-3.52074
863,FLINT,3,53.24954,-3.13301
864,FLITWICK,4,52.00365,-0.49526
865,FULWELL,3,51.43394,-0.34947
866,FELIXSTOWE,1,51.96709,1.35046
867,FRIMLEY,2,51.31186,-0.74699
868,FALMER,2,50.86212,-0.08738
869,FALMOUTH TOWN,2,50.14833,-5.06499
870,FARNBOROUGH (MAIN),5,51.29669,-0.75544
871,FARNCOMBE,2,51.19715,-0.60455
872,FARNHAM,3,51.21190,-0.79243
873,FARNBOROUGH NORTH,2,51.30204,-0.74303
874,FARNINGHAM ROAD,2,51.40167,0.23547
875,FENITON,2,50.78667,-3.28543
876,FURNESS VALE,2,53.34877,-1.98884
877,FARNWORTH,2,53.55002,-2.38785
878,FINCHLEY ROAD & FROGNAL,2,51.55027,-0.18314
879,FALLS OF CRUACHAN,2,56.39387,-5.11246
880,FORD,5,50.82938,-0.57841
881,FOREST GATE,3,51.54944,0.02436
882,FOREST HILL,2,51.43928,-0.05315
883,FOUR OAKS,3,52.57979,-1.82804
884,FORRES,2,57.60978,-3.62596
885,FOXFIELD,2,54.25868,-3.21607
886,FINSBURY PARK,12,51.56431,-0.10628
887,FAIRBOURNE,2,52.69606,-4.04943
888,FRODSHAM,2,53.29583,-2.72357
889,FRESHFIELD,2,53.56607,-3.07184
890,FAIRFIELD,2,53.47131,-2.14577
891,FRINTON-ON-SEA,2,51.83769,1.24319
892,FAIRLIE,2,55.75193,-4.85326
893,FAREHAM,8,50.85302,-1.19204
894,FEARN,2,57.77813,-3.99394
895,FROME,2,51.22726,-2.31001
896,FORSINARD,3,58.35688,-3.89689
897,FRANT,2,51.10402,0.29456
898,FAIRWATER,2,51.49391,-3.23385
899,FERRIBY,2,53.71717,-0.50782
900,FISHBOURNE,3,50.83904,-0.81509
901,FISHERSGATE,2,50.83423,-0.21941
902,FISKERTON,2,53.06030,-0.91218
903,LONDON FENCHURCH STREET,3,51.51165,-0.07889
904,FORT MATILDA,2,55.95902,-4.79526
905,FRATTON,6,50.79633,-1.07398
906,FORT WILLIAM,3,56.82042,-5.10613
907,FIVE WAYS,2,52.47110,-1.91295
908,FOXTON,2,52.11923,0.05632
909,FERRYSIDE,2,51.76837,-4.36949
910,FRIZINGHALL,2,53.82038,-1.76900
911,FURZE PLATT,3,51.53302,-0.72847
912,FITZWILLIAM,3,53.63251,-1.37428
913,GARROWHILL,2,55.85522,-4.12945
914,GILBERDYKE,7,53.74798,-0.73224
915,GREENBANK,2,53.25148,-2.53427
916,GAINSBOROUGH LEA ROAD,4,53.38611,-0.76858
917,GORING-BY-SEA,2,50.81772,-0.43308
918,GARELOCHHEAD,2,56.07985,-4.82571
919,GLOUCESTER,9,51.86556,-2.23850
920,GREAT COATES,2,53.57577,-0.13023
921,GLAN CONWY,2,53.26744,-3.79774
922,GORDON HILL,6,51.66334,-0.09460
923,GODLEY,3,53.45172,-2.05477
924,GODSTONE,2,51.21815,-0.05008
925,GIDEA PARK,2,51.58191,0.20598
926,GRETNA GREEN,2,55.00191,-3.06459
927,GERRARDS CROSS,7,51.58902,-0.55527
928,GREENFORD,1,51.54234,-0.34584
929,GILFACH FARGOED,2,51.68425,-3.22658
930,GIFFNOCK,2,55.80398,-4.29301
931,GEORGEMAS JUNCTION,3,58.51361,-3.45213
932,GARGRAVE,2,53.97842,-2.10516
933,GIGGLESWICK,2,54.06181,-2.30285
934,GILLINGHAM (DORSET),2,51.03402,-2.27264
935,GIPSY HILL,2,51.42446,-0.08383
936,GIRVAN,2,55.24631,-4.84838
937,GREENOCK CENTRAL,2,55.94533,-4.75262
938,GREENOCK WEST,3,55.94733,-4.76782
939,GLASGOW CENTRAL,19,55.85974,-4.25764
940,GUILDFORD,15,51.23697,-0.58042
941,GLENEAGLES,3,56.27484,-3.73116
942,GLENFINNAN,2,56.87238,-5.44962
943,GLENGARNOCK,5,55.73888,-4.67449
944,GLASSHOUGHTON,2,53.70906,-1.34201
945,GILLINGHAM (KENT),2,51.38657,0.54986
946,GLOSSOP,4,53.44449,-1.94908
947,GLASGOW QUEEN STREET,11,55.86217,-4.25145
948,GLAISDALE,2,54.43939,-0.79379
949,GLENROTHES WITH THORNTON,3,56.16235,-3.14301
950,GLYNDE,2,50.85917,0.07008
951,GLAZEBROOK,2,53.42838,-2.45966
952,GRIMSBY TOWN,5,53.56345,-0.08698
953,GRIMSBY DOCKS,3,53.57434,-0.07562
954,GARTH (BRIDGEND),3,51.59645,-3.64147
955,GREAT MISSENDEN,2,51.70352,-0.70914
956,GROSMONT,2,54.43612,-0.72496
957,GREAT MALVERN,4,52.10921,-2.31828
958,GOODMAYES,2,51.56558,0.11082
959,GAINSBOROUGH CENTRAL,2,53.39961,-0.76970
960,GREENFIELD,3,53.53887,-2.01384
961,GREENHITHE FOR BLUEWATER,5,51.45037,0.28031
962,GREEN LANE,2,53.38327,-3.01642
963,GREEN ROAD,2,54.24453,-3.24558
964,GUNTON,2,52.86638,1.34913
965,GREENWICH,4,51.47814,-0.01333
966,GOBOWEN,2,52.89353,-3.03718
967,GODALMING,3,51.18658,-0.61886
968,GOLDTHORPE,2,53.53421,-1.31281
969,GOLF STREET,2,56.49778,-2.71954
970,GOLSPIE,3,57.97145,-3.98721
971,GOMSHALL,2,51.21940,-0.44184
972,GOOLE,5,53.70493,-0.87422
973,GORING & STREATLEY,2,51.52149,-1.13304
974,GRANGE-OVER-SANDS,4,54.19573,-2.90275
975,GOXHILL,2,53.67672,-0.33713
976,GRANGE PARK,2,51.64262,-0.09735
977,GOSPEL OAK,4,51.55534,-0.15077
978,GRANTHAM,17,52.90649,-0.64245
979,GREAT BENTLEY,3,51.85177,1.06516
980,GREAT CHESTERFORD,2,52.05982,0.19352
981,GARFORTH,5,53.79659,-1.38231
982,GARTCOSH,2,55.88565,-4.07948
983,GOUROCK,2,55.96230,-4.81665
984,GREENFAULDS,3,55.93522,-3.99308
985,GRINDLEFORD,2,53.30558,-1.62630
986,GROVE PARK,6,51.43087,0.02173
987,GARSCADDEN,3,55.88768,-4.36500
988,GRATELEY,2,51.17006,-1.62078
989,GRAVESEND,6,51.44135,0.36665
990,GRAYS,5,51.47625,0.32183
991,GILSHOCHILL,2,55.89732,-4.28268
992,GARSDALE,2,54.32144,-2.32635
993,GUNNISLAKE,1,50.51607,-4.21945
994,GARSTON (HERTS),2,51.68662,-0.38174
995,GATHURST,3,53.55942,-2.69439
996,GARSWOOD,3,53.48853,-2.67213
997,GUISELEY,3,53.87595,-1.71508
998,GREAT AYTON,2,54.48958,-1.11535
999,GARTH (POWYS),2,52.13325,-3.52992
1000,GRANGETOWN (CARDIFF),5,51.46761,-3.18973
1001,GORTON,4,53.46909,-2.16621
1002,GOOSTREY,2,53.22257,-2.32647
1003,GATWICK AIRPORT,9,51.15649,-0.16104
1004,GATLEY,2,53.39292,-2.23123
1005,GUIDE BRIDGE,8,53.47465,-2.11371
1006,GUNNERSBURY,2,51.49168,-0.27529
1007,GARVE,2,57.61302,-4.68840
1008,GRAVELLY HILL,2,52.51501,-1.85259
1009,GWERSYLLT,2,53.07259,-3.01790
1010,GOWERTON,2,51.64872,-4.03597
1011,GREAT YARMOUTH,4,52.61218,1.72091
1012,GYPSY LANE,2,54.53289,-1.17939
1013,HABROUGH,4,53.60610,-0.26946
1014,HACKNEY DOWNS,7,51.54876,-0.06081
1015,HADDISCOE,2,52.52881,1.62302
1016,HEATHROW AIRPORT TERMINAL 4,1,51.45827,-0.44545
1017,HAGLEY,3,52.42250,-2.14642
1018,HALLING,2,51.35248,0.44494
1019,HALE,2,53.37874,-2.34736
1020,HAMWORTHY,3,50.72518,-2.01937
1021,HANWELL,2,51.51184,-0.33859
1022,HATFIELD PEVEREL,2,51.77988,0.59214
1023,HALESWORTH,2,52.34683,1.50568
1024,HATFIELD (HERTS),4,51.76388,-0.21559
1025,HAVANT,9,50.85441,-0.98161
1026,HAYES & HARLINGTON,3,51.50310,-0.42067
1027,HAZEL GROVE,5,53.37756,-2.12202
1028,HUBBERTS BRIDGE,2,52.97538,-0.11053
1029,HEBDEN BRIDGE,4,53.73760,-2.00907
1030,HEVER - BROCAS FARM,2,51.18577,0.10157
1031,HOLLINGBOURNE,2,51.26517,0.62786
1032,HORNBEAM PARK,2,53.97988,-1.52683
1033,HARTLEBURY,2,52.33450,-2.22113
1034,HACKBRIDGE,2,51.37787,-0.15390
1035,HOLMES CHAPEL,3,53.19895,-2.35115
1036,HEADCORN,3,51.16572,0.62749
1037,HUNCOAT,2,53.77179,-2.34756
1038,HAYDON BRIDGE,2,54.97518,-2.24759
1039,HEDGE END,2,50.93231,-1.29451
1040,HADFIELD,2,53.46076,-1.96533
1041,HEALD GREEN,2,53.36943,-2.23667
1042,HAMPSTEAD HEATH,4,51.55522,-0.16570
1043,HEADSTONE LANE,2,51.60265,-0.35722
1044,HADDENHAM & THAME PARKWAY,4,51.77086,-0.94214
1045,HARLESDEN,2,51.53629,-0.25767
1046,HADLEY WOOD,2,51.66850,-0.17617
1047,HEADINGLEY,2,53.81798,-1.59418
1048,HECKINGTON,3,52.97734,-0.29394
1049,HALEWOOD,2,53.36450,-2.83014
1050,HEIGHINGTON,2,54.59697,-1.58177
1051,HENSALL,2,53.69856,-1.11452
1052,HENDON,2,51.58007,-0.23867
1053,HERSHAM,2,51.37681,-0.38995
1054,HESSLE,2,53.71745,-0.44182
1055,HEVER,2,51.18141,0.09508
1056,HEWORTH,2,54.95157,-1.55577
1057,HEXHAM,4,54.97346,-2.09480
1058,HEREFORD,6,52.06117,-2.70822
1059,HERTFORD EAST,2,51.79904,-0.07293
1060,HERTFORD NORTH,4,51.79886,-0.09178
1061,HATFIELD & STAINFORTH,3,53.58874,-1.02337
1062,HALIFAX,4,53.72098,-1.85358
1063,HUNGERFORD,4,51.41491,-1.51229
1064,HAG FOLD,2,53.53387,-2.49483
1065,HAGGERSTON,2,51.53871,-0.07566
1066,HIGHAM,2,51.42656,0.46628
1067,HOUGH GREEN,3,53.37241,-2.77507
1068,HITHER GREEN,5,51.45203,-0.00094
1069,HASTINGS,4,50.85789,0.57675
1070,HARROGATE,4,53.99319,-1.53762
1071,HARRINGAY,2,51.57736,-0.10513
1072,HEYSHAM PORT,1,54.03315,-2.91312
1073,HOLYHEAD,3,53.30770,-4.63101
1074,HAYWARDS HEATH,12,51.00567,-0.10508
1075,HEATH HIGH LEVEL,2,51.51643,-3.18155
1076,HIGHBURY & ISLINGTON,5,51.54609,-0.10376
1077,HAMPTON-IN-ARDEN,2,52.42905,-1.69994
1078,HIGH BROOMS,4,51.14940,0.27735
1079,HALL I' TH' WOOD,2,53.59744,-2.41311
1080,HIGHBRIDGE & BURNHAM-ON-SEA,2,51.21815,-2.97217
1081,HILLSIDE,2,53.62212,-3.02472
1082,HINDLEY,5,53.54225,-2.57550
1083,HIGHAMS PARK,2,51.60836,-0.00021
1084,HORTON-IN-RIBBLESDALE,2,54.14940,-2.30203
1085,HITCHIN,5,51.95329,-0.26348
1086,HACKNEY CENTRAL,3,51.54711,-0.05605
1087,HAWKHEAD,2,55.84218,-4.39885
1088,HYKEHAM,2,53.19503,-0.60020
1089,HUCKNALL,3,53.03831,-1.19581
1090,HACKNEY WICK,2,51.54342,-0.02491
1091,HILDENBOROUGH,2,51.21448,0.22760
1092,HELENSBURGH CENTRAL,1,56.00419,-4.73275
1093,HELLIFIELD,5,54.01087,-2.22784
1094,HILLINGTON EAST,4,55.85417,-4.35501
1095,HILLFOOT,2,55.92008,-4.32027
1096,HALL GREEN,2,52.43692,-1.84565
1097,HEALING,2,53.58182,-0.16063
1098,HEATH LOW LEVEL,2,51.51566,-3.18198
1099,HOLMWOOD,0,51.18119,-0.32080
1100,HARLINGTON (BEDS),2,51.96207,-0.49568
1101,HALL ROAD,2,53.49750,-3.04964
1102,HILSEA,3,50.82826,-1.05879
1103,HELENSBURGH UPPER,4,56.01235,-4.72979
1104,HILLINGTON WEST,2,55.85601,-4.37158
1105,HOLYTOWN,3,55.81289,-3.97391
1106,HAMPTON COURT,1,51.40256,-0.34275
1107,HAMPDEN PARK (SUSSEX),4,50.79640,0.27937
1108,HAMBLE,2,50.87136,-1.32917
1109,HEMEL HEMPSTEAD,3,51.74234,-0.49076
1110,HAMMERTON,2,53.99634,-1.28410
1111,HOMERTON,2,51.54702,-0.04235
1112,HAMPTON (LONDON),2,51.41594,-0.37211
1113,HELMSDALE,2,58.11742,-3.65869
1114,HAM STREET,2,51.06838,0.85452
1115,HAMPTON WICK,2,51.41453,-0.31249
1116,HAIRMYRES,2,55.76196,-4.22000
1117,HINTON ADMIRAL,2,50.75263,-1.71413
1118,HERNE BAY,3,51.36459,1.11774
1119,HAMILTON CENTRAL,3,55.77318,-4.03887
1120,HANBOROUGH,3,51.82517,-1.37353
1121,HEDNESFORD,2,52.71013,-2.00178
1122,HENGOED,2,51.64741,-3.22414
1123,HERNE HILL,10,51.45331,-0.10228
1124,HINCKLEY,2,52.53502,-1.37192
1125,HENLEY-IN-ARDEN,8,52.29150,-1.78400
1126,HUNTLY,2,57.44448,-2.77574
1127,HAMILTON WEST,2,55.77885,-4.05480
1128,HUNTS CROSS,3,53.36073,-2.85586
1129,HOCKLEY,2,51.60356,0.65901
1130,HARROW-ON-THE-HILL,2,51.57919,-0.33723
1131,HOOK,2,51.28000,-0.96164
1132,HOLTON HEATH,2,50.71139,-2.07786
1133,HONITON,4,50.79657,-3.18675
1134,HOOTON,3,53.29722,-2.97702
