id, stop_id, stop_name, latitude, longitude
572,CPW,Chepstow,51.64017,-2.67191
2297,TRH,Trehafod,51.61015,-3.38099
573,CPY,Clapham (N Yorks),54.1054,-2.41038
2299,TRM,Trimley,51.97654,1.31956
4082,9100MAXWLPK,Maxwell Park,55.83771,-4.28869
1335,LBG,London Bridge,51.50511,-0.08608
2301,TRO,Trowbridge,51.31983,-2.21435
2300,TRN,Troon,55.5428,-4.65529
3002,9100CARRBDG,Carrbridge,57.27949,-3.8282
1336,LBK,Long Buckby,52.29473,-1.08647
2303,TRS,Thurston,52.25002,0.80866
3202,9100CSGT,Cross Gates,53.80492,-1.45159
2302,TRR,Torre,50.47317,-3.54644
2304,TRU,Truro,50.26383,-5.06487
1337,LBO,Loughborough (Leics),52.77897,-1.19593
3472,9100FRINTON,Frinton-on-Sea,51.83769,1.24319
2305,TRY,Treorchy,51.65753,-3.50575
3923,9100LAZKRKO,Lazonby & Kirkoswald,54.75044,-2.70321
1338,LBR,Llanbedr,52.82087,-4.11021
5119,9100WORSTED,Worstead,52.77745,1.40409
1339,LBT,Larbert,56.02269,-3.83058
2967,9100BUCKNHM,Buckenham,52.59776,1.47034
1340,LBZ,Leighton Buzzard,51.91631,-0.677
3347,9100EDINPRK,Edinburgh Park,55.92754,-3.30766
3201,9100CSFD,Chandlers Ford,50.98368,-1.38518
1341,LCC,Lochluichart,57.62174,-4.80906
2763,9100BESCRLA,Bescar Lane,53.62387,-2.91461
1342,LCG,Lochgelly,56.13532,-3.31294
575,CRB,Corbridge,54.96626,-2.0184
2904,9100BRKNHDN,Birkenhead North,53.40445,-3.05754
4994,9100WDND,Wood End,52.34369,-1.84421
574,CRA,Cradley Heath,52.46966,-2.09049
576,CRD,Chester Road,52.53566,-1.83247
1344,LCL,Lochailort,56.88095,-5.66338
1343,LCK,Lockwood,53.63475,-1.80079
578,CRF,Carfin,55.80733,-3.95625
1345,LCN,Lincoln Central,53.22611,-0.53992
577,CRE,Crewe,53.08964,-2.43298
580,CRH,Crouch Hill,51.57131,-0.11714
579,CRG,Cross Gates,53.80492,-1.45159
2772,9100BGRN,Barnt Green,52.36109,-1.99247
581,CRI,Cricklewood,51.55846,-0.21267
583,CRL,Chorley,53.65255,-2.62684
2905,9100BRKNHDP,Birkenhead Park,53.39742,-3.03911
582,CRK,Chirk,52.9331,-3.06566
1346,LCS,Locheilside,56.85539,-5.29003
4443,9100PYLE,Pyle,51.52574,-3.69808
585,CRN,Crowthorne,51.36673,-0.81927
2871,9100BRAMPTN,Brampton (Suffolk),52.39545,1.54382
2984,9100BXTD,Buxted,50.99001,0.13145
584,CRM,Cramlington,55.08777,-1.5986
2306,TTA,Tadworth - The Avenue,51.29101,-0.23599
586,CRO,Croy,55.95567,-4.03596
4707,9100STAINES,Staines,51.43246,-0.50316
587,CRR,Corrour,56.7602,-4.6906
3444,9100FLIMBY,Flimby,54.68969,-3.52074
4121,9100MLAIG,Mallaig,57.00597,-5.82959
589,CRT,Chartham,51.25727,1.01806
4882,9100TODMRDN,Todmorden,53.71384,-2.09965
588,CRS,Carstairs,55.69103,-3.66847
590,CRV,Craven Arms,52.44255,-2.83743
2307,TTF,Thetford,52.41915,0.74508
591,CRW,Crawley,51.11221,-0.18667
2308,TTH,Thornton Heath,51.39878,-0.1003
592,CRY,Crayford,51.44828,0.17895
2309,TTN,Totton,50.91787,-1.48243
3328,9100DVHL,Dove Holes,53.30004,-1.88976
593,CSA,Cosham,50.84191,-1.06733
594,CSB,Carshalton Beeches,51.35741,-0.16979
595,CSD,Cobham & Stoke d'Abernon,51.3181,-0.38934
596,CSG,Cressington,53.35877,-2.91201
4740,9100STHLNSJ,St Helens Junction,53.43374,-2.70026
1347,LDN,Llandanwg,52.83618,-4.12387
3412,9100EXTON,Exton,50.66829,-3.44412
597,CSH,Carshalton,51.36845,-0.16637
598,CSK,Calstock,50.49779,-4.20903
1348,LDS,Leeds,53.79564,-1.54802
2819,9100BLSHL,Bellshill,55.81706,-4.02449
600,CSM,Castleton Moor,54.46715,-0.94665
3940,9100LEAHALL,Lea Hall,52.48065,-1.78602
4341,9100PENYCHN,Penychain,52.9029,-4.33874
4821,9100SWRBBDG,Sowerby Bridge,53.70786,-1.90703
599,CSL,Codsall,52.6273,-2.20177
602,CSO,Croston,53.66757,-2.77775
4359,9100PLKSHWW,Pollokshaws West,55.82381,-4.3016
601,CSN,Chessington North,51.36404,-0.3007
4739,9100STHLNSC,St Helens Central,53.45313,-2.7303
1349,LDY,Ladybank,56.27378,-3.12227
604,CSS,Chessington South,51.35655,-0.30816
603,CSR,Chassen Road,53.44618,-2.36824
605,CST,London Cannon Street,51.51139,-0.09029
606,CSW,Chestfield & Swalecliffe,51.36024,1.06694
2310,TUH,Tulse Hill,51.43986,-0.10507
2591,9100ADNL,Adlington (Lancs),53.61326,-2.60307
607,CSY,Coseley,52.54509,-2.08578
4163,9100MOTSPRP,Motspur Park,51.3952,-0.23953
4358,9100PLKSHWE,Pollokshaws East,55.82463,-4.28688
1350,LEA,Leagrave,51.90517,-0.45851
1351,LED,Ledbury,52.04526,-2.42586
2311,TUL,Tulloch,56.88426,-4.70132
2942,9100BRUNDAL,Brundall,52.61951,1.43931
1352,LEE,Lee,51.44976,0.0135
1354,LEH,Lea Hall,52.48065,-1.78602
1353,LEG,Lea Green,53.42682,-2.72498
2312,TUR,Turkey Street,51.67264,-0.04721
1355,LEI,Leicester,52.63145,-1.12528
1356,LEL,Lelant,50.18411,-5.43661
2313,TUT,Tutbury & Hatton,52.86415,-1.68224
3877,9100KNIGHTN,Knighton,52.34508,-3.04221
3890,9100KRKC,Kirkconnel,55.3883,-3.99849
609,CTF,Catford,51.44441,-0.02631
1358,LEN,Lenham,51.23448,0.70777
2894,9100BRHOUSE,Brighouse,53.69821,-1.77944
3345,9100EDIDBRY,East Didsbury,53.40933,-2.222
608,CTE,Chatelherault,55.76521,-4.00466
1357,LEM,Leyton Midland Road,51.56973,-0.00804
610,CTH,Chadwell Heath,51.56804,0.12897
1359,LEO,Leominster,52.22569,-2.73035
1360,LER,Leytonstone High Road,51.56356,0.00842
3892,9100KRKH,Kirkhill,55.81391,-4.1671
612,CTL,Cattal,53.99746,-1.32054
1362,LET,Letchworth,51.97997,-0.22926
611,CTK,City Thameslink,51.51394,-0.10358
1361,LES,Leigh-on-Sea,51.54128,0.64042
614,CTN,Charlton,51.48682,0.03127
613,CTM,Chatham,51.38038,0.52116
1363,LEU,Leuchars,56.37509,-2.89371
615,CTO,Carlton,52.96511,-1.07865
1364,LEW,Lewisham,51.46569,-0.01402
616,CTR,Chester,53.19671,-2.8796
1365,LEY,Leyland,53.69886,-2.68714
617,CTT,Church Stretton,52.53743,-2.8037
3175,9100CRMLNGT,Cramlington,55.08777,-1.5986
3922,9100LAYTON,Layton (Lancs),53.83528,-3.03
4537,9100RUNCRNE,Runcorn East,53.32759,-2.6657
3661,9100HEDGEND,Hedge End,50.93231,-1.29451
618,CTW,Church & Oswaldtwistle,53.75053,-2.39121
2625,9100ALXPD,Alexandra Parade,55.86316,-4.21064
1366,LFD,Lingfield,51.17645,-0.00716
619,CUA,Culrain,57.91949,-4.40428
2314,TVP,Tiverton Parkway,50.91717,-3.35966
4573,9100SCTSTNH,Scotstounhill,55.88513,-4.35288
4598,9100SETTLE,Settle,54.06692,-2.28071
620,CUB,Cumbernauld,55.94201,-3.98032
621,CUD,Cuddington,53.23993,-2.5993
1367,LFL,Leigh (Kent) - Fleur de Lis PH,51.19594,0.21189
4199,9100NARBRO,Narborough,52.57131,-1.20335
622,CUF,Cuffley,51.70872,-0.10978
623,CUH,Curriehill,55.90056,-3.31875
4156,9100MORFNL,Moorfields,53.40857,-2.98918
3464,9100FRATTON,Fratton,50.79633,-1.07398
624,CUM,Culham,51.6538,-1.23651
4290,9100OKHMPTN,Okehampton,50.73237,-3.99625
3279,9100DNTON,Denton,53.45688,-2.13166
625,CUP,Cupar,56.31697,-3.00876
3766,9100HRSM,Harrietsham,51.24483,0.67241
4946,9100VRGNWTR,Virginia Water,51.4018,-0.56217
626,CUW,Clunderwen,51.84055,-4.73188
1368,LGB,Langbank,55.92451,-4.58526
627,CUX,Cuxton,51.37393,0.46171
2315,TWI,Twickenham,51.45003,-0.3304
2637,9100ANSDELL,Ansdell & Fairhaven,53.74147,-2.99304
1369,LGD,Lingwood,52.62213,1.48996
5131,9100WRMNSTR,Warminster,51.20677,-2.17675
1371,LGF,Longfield,51.39616,0.30038
2316,TWN,Town Green,53.54282,-2.90449
1370,LGE,Long Eaton,52.88501,-1.28751
4109,9100MHERON,Martins Heron,51.40741,-0.7244
1372,LGG,Langley Green,52.49388,-2.00496
3636,9100HAVANT,Havant,50.85441,-0.98161
4647,9100SIVRST,Silver Street,51.6147,-0.06723
1373,LGJ,Loughborough Junction,51.4663,-0.10218
1374,LGK,Longbeck,54.58922,-1.03048
3290,9100DOVERP,Dover Priory,51.1257,1.30531
1376,LGN,Longton,52.98997,-2.13701
1375,LGM,Langley Mill,53.01808,-1.33124
1377,LGO,Llangynllo,52.34963,-3.16137
2317,TWY,Twyford,51.47553,-0.86329
3420,9100FAMBDGE,North Fambridge,51.64859,0.68167
3860,9100KIRBYX,Kirby Cross,51.84141,1.21501
1378,LGS,Langside,55.82113,-4.27733
2781,9100BILBROK,Bilbrook,52.62373,-2.18609
3631,9100HASTING,Hastings,50.85789,0.57675
1379,LGW,Langwathby,54.69436,-2.66369
3952,9100LEOMNST,Leominster,52.22569,-2.73035
4545,9100RYEHOUS,Rye House,51.76942,0.00564
3482,9100FRWATER,Fairwater,51.49391,-3.23385
3515,9100GIRVAN,Girvan,55.24631,-4.84838
1380,LHA,Loch Awe,56.402,-5.04197
4231,9100NLANRST,North Llanrwst,53.14384,-3.80274
1382,LHE,Loch Eil Outward Bound,56.85525,-5.19157
1381,LHD,Leatherhead,51.29882,-0.33322
4444,9100QNTRLDW,Quintrell Downs,50.40405,-5.02854
629,CWC,Chappel & Wakes Colne,51.92592,0.75852
628,CWB,Colwyn Bay,53.29638,-3.72543
4509,9100ROGART,Rogart,57.9887,-4.15819
631,CWE,Crowle,53.58975,-0.81736
1383,LHM,Lealholm,54.4606,-0.82571
630,CWD,Creswell (Derbys),53.26413,-1.2164
1384,LHO,Langho,53.80484,-2.44866
4122,9100MLBRKB,Millbrook (Beds),52.05385,-0.53269
632,CWH,Crews Hill,51.68449,-0.10688
1385,LHS,Limehouse,51.51254,-0.0398
634,CWM,Cwmbran,51.65658,-3.01622
633,CWL,Colwall,52.07988,-2.35696
1386,LHW,Lochwinnoch,55.78714,-4.61606
635,CWN,Cowden,51.15563,0.11004
3447,9100FLIXTON,Flixton,53.44383,-2.38425
636,CWS,Caersws,52.51614,-3.43251
2318,TYC,Ty Croes,53.22258,-4.47475
637,CWU,Crowhurst,50.88857,0.50135
2319,TYG,Tygwyn,52.8938,-4.07867
1388,LID,Lidlington,52.04155,-0.55892
2320,TYL,Tyndrum Lower,56.43333,-4.71481
4268,9100NWCSTLE,Newcastle,54.9684,-1.61728
1387,LIC,Lichfield City,52.68016,-1.82543
3762,9100HROW,Harrow & Wealdstone,51.59217,-0.33457
1389,LIH,Leigh (Kent),51.1939,0.21051
2321,TYS,Tyseley,52.45412,-1.83911
1390,LIN,Linlithgow,55.97644,-3.59584
1391,LIP,Liphook,51.07131,-0.80023
2322,TYW,Tywyn,52.58559,-4.09357
3278,9100DNTG,Dinting,53.44935,-1.97031
1393,LIT,Littlehampton,50.8101,-0.54599
1392,LIS,Liss,51.04356,-0.89287
3108,9100CLYNDRW,Clunderwen,51.84055,-4.73188
1394,LIV,Liverpool Lime Street,53.40732,-2.97773
3336,9100EBOURNE,Eastbourne,50.76937,0.28126
3601,9100HADISCO,Haddiscoe,52.52881,1.62302
3841,9100KEWGRDN,Kew Gardens,51.47708,-0.28505
3052,9100CHLSFLD,Chelsfield,51.35626,0.10908
4269,9100NWELTHM,New Eltham,51.43806,0.07054
4698,9100SPITAL,Spital,53.33995,-2.99391
3305,9100DRMGLCH,Drumgelloch,55.86735,-3.94888
3643,9100HAYMRKT,Haymarket,55.9458,-3.21844
638,CYB,Cefn-y-Bedd,53.09882,-3.03106
2962,9100BTHNLGR,Bethnal Green,51.52392,-0.05956
3083,9100CLAVRDN,Claverdon,52.2771,-1.69657
639,CYK,Clydebank,55.90068,-4.40441
3523,9100GLGCLL,Glasgow Central Low Level,55.85867,-4.25848
4084,9100MAZEH,Maze Hill,51.48263,0.00292
640,CYN,Cynghordy,52.05151,-3.74823
2653,9100ARISAIG,Arisaig,56.91252,-5.83907
641,CYP,Crystal Palace,51.41811,-0.0726
642,CYS,Cathays,51.4889,-3.17869
3277,9100DNSN,Dunston,54.95005,-1.64205
643,CYT,Cherry Tree,53.73288,-2.51839
2646,9100ARDGAY,Ardgay,57.88143,-4.3621
3329,9100DWBY,Dewsbury,53.69215,-1.6331
4602,9100SGFORD,South Greenford,51.53376,-0.33671
4995,9100WDNYMNR,Widney Manor,52.39595,-1.77438
4058,9100LYMPSTN,Lympstone Village,50.64828,-3.43103
1395,LKE,Lake (Isle of Wight),50.64647,-1.16635
4528,9100RTHERHI,Rotherhithe,51.50082,-0.05204
3609,9100HALE,Hale,53.37874,-2.34736
3348,9100EDMNGRN,Edmonton Green,51.62494,-0.06111
4832,9100TADWTH,Tadworth,51.29164,-0.23596
3610,9100HALG,Halling,51.35248,0.44494
2928,9100BROUGH,Brough,53.72698,-0.57872
2764,9100BESJOHN,Bedford St Johns,52.12949,-0.4675
4214,9100NEWANG,Newark North Gate,53.08178,-0.79985
4993,9100WDMNSTR,Woodmansterne,51.31902,-0.15426
3184,9100CROWLE,Crowle,53.58975,-0.81736
3613,9100HALW,Halewood,53.3645,-2.83014
1396,LLA,Llanaber,52.74152,-4.07719
1397,LLC,Llandecwyn,52.9207,-4.05705
4046,9100LVHM,Levenshulme,53.44418,-2.19267
1399,LLE,Llanelli,51.67387,-4.16133
3389,9100ERITH,Erith,51.48167,0.17507
1398,LLD,Llandudno,53.32094,-3.82702
4964,9100WARGRAV,Wargrave,51.49816,-0.87652
5039,9100WHMPSTM,West Hampstead Thameslink,51.54848,-0.19183
1401,LLG,Llangadog,51.94022,-3.89317
3391,9100ERLSTWN,Earlestown,53.45115,-2.63766
1400,LLF,Llanfairfechan,53.25731,-3.98321
1403,LLI,Llandybie,51.82104,-4.00368
1402,LLH,Llangennech,51.69114,-4.07895
1404,LLJ,Llandudno Junction,53.28396,-3.80912
4597,9100SETNCRW,Seaton Carew,54.65832,-1.20042
1406,LLM,Llangammarch,52.11431,-3.55483
1405,LLL,Llandeilo,51.88535,-3.98692
1408,LLO,Llandrindod,52.24237,-3.37915
1407,LLN,Llandaf,51.50844,-3.22862
5094,9100WMWD,Williamwood,55.79368,-4.29033
1410,LLS,Llanishen,51.53274,-3.18199
1409,LLR,Llanharan,51.53759,-3.4408
3758,9100HRLWTWN,Harlow Town,51.78107,0.09514
1411,LLT,Llanbister Road,52.33643,-3.21343
1413,LLW,Llwyngwril,52.6668,-4.08769
1412,LLV,Llandovery,51.99532,-3.80285
3032,9100CHCHSTR,Chichester,50.83204,-0.78175
1414,LLY,Llwynypia,51.634,-3.45353
3945,9100LEGR,Lea Green,53.42682,-2.72498
4342,9100PENZNCE,Penzance,50.12167,-5.53263
2896,9100BRIERFL,Brierfield,53.82399,-2.23649
2727,9100BATTLE,Battle,50.91291,0.49471
3530,9100GLNEGLS,Gleneagles,56.27484,-3.73116
4634,9100SHRKSKS,Shireoaks,53.3248,-1.16799
2701,9100BALISTN,Baillieston,55.84449,-4.11369
4549,9100SAIR,Saltaire,53.8385,-1.79048
2715,9100BARNES,Barnes,51.46709,-0.24216
1415,LMS,Leamington Spa,52.2845,-1.53621
2662,9100ASFDMSX,Ashford (Surrey),51.43651,-0.46806
5082,9100WLSDNJL,Willesden Junction Low Level,51.53203,-0.24327
5027,9100WHAMHL,West Ham,51.52849,0.00544
4899,9100TREORCY,Treorchy,51.65753,-3.50575
3753,9100HRLC,Harlech,52.86134,-4.1092
3410,9100EXHIBTC,Exhibition Centre (Glasgow),55.86154,-4.28358
3755,9100HRLG,Harlington (Beds),51.96207,-0.49568
4511,9100ROHL,Rose Hill Marple,53.39624,-2.07652
3779,9100HTRWCBS,Heathrow Airport Central Bus Stn (Rail-Air),51.4711,-0.4533
1416,LNB,Llanbradach,51.60325,-3.23306
1417,LND,Longniddry,55.97648,-2.88834
1418,LNG,Longcross,51.38517,-0.59457
3165,9100CRESING,Cressing,51.85235,0.57797
4951,9100WALASYV,Wallasey Village,53.4229,-3.06914
1419,LNK,Lanark,55.6736,-3.77329
4421,9100PTALBOT,Port Talbot Parkway,51.59171,-3.78134
2949,9100BRYSTNS,Braystones,54.43937,-3.54183
1420,LNR,Llanwrda,51.96259,-3.8717
4796,9100SUMRSTN,Summerston,55.89882,-4.29153
5060,9100WINCHLS,Winchelsea,50.93376,0.70227
1421,LNW,Llanwrtyd,52.10472,-3.63218
2671,9100ASHUBUS,Ashurst (Kent) - Bald Faced Stag PH,51.1307,0.15847
3199,9100CRYSTLP,Crystal Palace,51.41811,-0.0726
3944,9100LEEE,Lee,51.44976,0.0135
1422,LNY,Langley (Berks),51.50807,-0.54175
2602,9100ALBNYPK,Albany Park,51.43545,0.12575
3680,9100HEXHAM,Hexham,54.97346,-2.0948
4123,9100MLDSWTH,Mouldsworth,53.23182,-2.73223
4712,9100STANMFC,Stansted Mountfitchet,51.90144,0.19978
1423,LNZ,Lenzie,55.92131,-4.15388
4040,9100LTNBZRD,Leighton Buzzard,51.91631,-0.677
4702,9100SPRNGBN,Springburn,55.88192,-4.23053
4154,9100MORETON,Moreton (Dorset),50.70102,-2.31347
1424,LOB,Longbridge,52.39642,-1.98129
1425,LOC,Lockerbie,55.12305,-3.35354
1426,LOF,London Fields,51.54116,-0.05775
1427,LOH,Lostock Hall,53.72425,-2.68748
4105,9100MEXBRGH,Mexborough,53.49101,-1.28856
4448,9100QUENBRO,Queenborough,51.41564,0.74968
2716,9100BAROW,Barrow-in-Furness,54.119,-3.22613
1428,LOO,Looe,50.35922,-4.4562
4902,9100TRIMLEY,Trimley,51.97654,1.31956
1430,LOT,Lostock,53.57294,-2.49427
1429,LOS,Lostwithiel,50.40717,-4.66601
3559,9100GOXHILL,Goxhill,53.67672,-0.33713
1431,LOW,Lowdham,53.00631,-0.99842
4008,9100LNDYW,Landywood,52.65655,-2.02073
4554,9100SANDH,Sandhills,53.42995,-2.9915
3011,9100CBARPAR,Castle Bar Park,51.52294,-0.33155
2810,9100BLKHTH,Blackheath,51.4658,0.00888
3804,9100INGTSTN,Ingatestone,51.66705,0.38425
2943,9100BRUNDLG,Brundall Gardens,52.62347,1.41843
3212,9100CULRAIN,Culrain,57.91949,-4.40428
2849,9100BOORCHY,Bridge of Orchy,56.51585,-4.76298
1432,LPG,Llanfairpwll,53.22096,-4.20923
3275,9100DNLP,Dunlop,55.71187,-4.53237
2718,9100BARRY,Barry,51.39678,-3.285
1433,LPR,Long Preston,54.01685,-2.25559
1434,LPT,Longport,53.0419,-2.21645
1435,LPW,Lapworth,52.34226,-1.7257
4098,9100MENHENT,Menheniot,50.42622,-4.40926
1436,LPY,Liverpool South Parkway,53.35776,-2.88915
3468,9100FRDSHM,Frodsham,53.29583,-2.72357
4903,9100TRING,Tring,51.80075,-0.62243
3497,9100GARSDLE,Garsdale,54.32144,-2.32635
3607,9100HAGT,Harrogate,53.99319,-1.53762
2721,9100BARWHVN,Barrow Haven,53.69743,-0.39295
4645,9100SILEBY,Sileby,52.73161,-1.10999
4680,9100SNDWDUD,Sandwell & Dudley,52.50867,-2.0116
5001,9100WDULWCH,West Dulwich,51.44072,-0.09137
3451,9100FLWRYFD,Flowery Field,53.46187,-2.08105
3078,9100CKHL,Corkerhill,55.83749,-4.33429
644,DAG,Dalgety Bay,56.04208,-3.36772
4406,9100PRTHMDG,Porthmadog,52.93093,-4.13446
646,DAL,Dalmally,56.40117,-4.98354
645,DAK,Dalmarnock,55.84207,-4.2177
648,DAN,Darnall,53.3846,-1.41256
647,DAM,Dalmeny,55.98631,-3.38162
3135,9100COMBE,Combe (Oxon),51.8326,-1.39407
649,DAR,Darlington,54.52045,-1.54733
650,DAT,Datchet,51.48308,-0.57942
3751,9100HRGY,Harringay,51.57736,-0.10513
2323,UCK,Uckfield,50.96874,0.09639
1437,LRB,London Road (Brighton),50.83666,-0.1365
1438,LRD,London Road (Guildford),51.24065,-0.56506
1439,LRG,Lairg,58.00181,-4.3999
1440,LRH,Larkhall,55.73859,-3.9755
3547,9100GOLSPIE,Golspie,57.97145,-3.98721
651,DBC,Dumbarton Central,55.94664,-4.56691
4694,9100SPEANBD,Spean Bridge,56.88999,-4.92161
653,DBE,Dumbarton East,55.94224,-4.55412
652,DBD,Denby Dale,53.57264,-1.66321
654,DBG,Mottisfont & Dunbridge,51.03392,-1.54709
4476,9100REDCARE,Redcar East,54.60926,-1.0523
4475,9100REDCARC,Redcar Central,54.61623,-1.07087
4506,9100ROBY,Roby,53.41005,-2.85594
1441,LRR,London Road Brighton - Ditchling Rise,50.83615,-0.13631
2710,9100BARELA,Bare Lane,54.07455,-2.83533
655,DBL,Dunblane,56.18587,-3.96548
4587,9100SEERGRN,Seer Green,51.60984,-0.60781
5069,9100WKFLDKG,Wakefield Kirkgate,53.67867,-1.48856
3792,9100HYDEC,Hyde Central,53.4519,-2.08525
2324,UDD,Uddingston,55.82352,-4.08669
656,DBR,Derby Road (Ipswich),52.05057,1.18266
657,DBY,Derby,52.91618,-1.46307
3369,9100ELSENHM,Elsenham,51.92055,0.22807
2944,9100BRUSTAN,Brunstane,55.9425,-3.10098
4205,9100NBTN,New Brighton,53.43741,-3.04797
1442,LSK,Liskeard,50.44686,-4.46961
3112,9100CMBSLNG,Cambuslang,55.8196,-4.173
1443,LSN,Livingston North,55.90138,-3.54434
4148,9100MONIFTH,Monifieth,56.4801,-2.81824
659,DCH,Dorchester South,50.70928,-2.43725
658,DCG,Duncraig,57.33698,-5.63713
1444,LST,London Liverpool Street,51.518,-0.08142
3793,9100HYDEN,Hyde North,53.46482,-2.08545
3697,9100HITN,Hightown,53.52512,-3.05708
1445,LSW,Leasowe,53.40806,-3.0996
2808,9100BLIEURD,Beaulieu Road,50.85504,-1.50476
1446,LSY,Lower Sydenham,51.42483,-0.03334
660,DCT,Danescourt,51.50051,-3.23393
2636,9100ANNAN,Annan,54.98384,-3.26258
4424,9100PTFTMHL,Pontefract Monkhill,53.699,-1.30369
3003,9100CARSWS,Caersws,52.51614,-3.43251
661,DCW,Dorchester West,50.71094,-2.44255
5093,9100WMOR,Woodsmoor,53.38649,-2.14208
4907,9100TRWBRDG,Trowbridge,51.31983,-2.21435
1447,LTG,Lostock Gralam,53.26768,-2.46521
3698,9100HITW,Hall i' th' Wood,53.59744,-2.41311
1448,LTH,Llanhilleth,51.7003,-3.13521
1449,LTK,Little Kimble,51.75224,-0.80845
1451,LTM,Lytham,53.73929,-2.96404
1450,LTL,Littleborough,53.64301,-2.09465
662,DDG,Dorridge,52.37208,-1.75291
1452,LTN,Luton Airport Parkway,51.87244,-0.39588
4311,9100OXSHOTT,Oxshott,51.3364,-0.36241
1453,LTP,Littleport,52.4624,0.31657
2797,9100BLAKEDN,Blakedown,52.40641,-2.17687
663,DDK,Dagenham Dock,51.52609,0.14612
1454,LTS,Lelant Saltings,50.17876,-5.44099
3106,9100CLYBANK,Clydebank,55.90068,-4.40441
5096,9100WNCHSTR,Winchester,51.06721,-1.3197
1455,LTT,Little Sutton,53.28553,-2.9433
1456,LTV,Lichfield Trent Valley,52.68691,-1.80024
664,DDP,Dudley Port,52.52466,-2.04948
3694,9100HINDLEY,Hindley,53.54225,-2.5755
4164,9100MPRT,Maryport,54.71132,-3.49407
1457,LUD,Ludlow,52.37129,-2.71622
3600,9100HADFILD,Hadfield,53.46076,-1.96533
5136,9100WRYSBRY,Wraysbury,51.45771,-0.54192
2592,9100ADWICK,Adwick,53.57234,-1.18036
4546,9100SABR,Sandal & Agbrigg,53.66309,-1.48141
4727,9100STEPPS,Stepps,55.89012,-4.1408
3038,9100CHELFD,Chelford,53.27032,-2.28058
665,DEA,Deal,51.22305,1.39886
2632,9100ANDRSTN,Anderston,55.85988,-4.27097
3203,9100CSTL,Castleton (Manchester),53.59186,-2.17823
4226,9100NEWXGEL,New Cross Gate ELL,51.47513,-0.04041
3422,9100FAREHAM,Fareham,50.85302,-1.19204
666,DEE,Dundee,56.45648,-2.9712
3204,9100CSTR,Church Stretton,52.53743,-2.8037
3068,9100CHSLHRS,Chislehurst,51.40556,0.05743
3016,9100CCARY,Castle Cary,51.0998,-2.5228
3774,9100HTHRGRN,Hither Green,51.45203,-9.4E-4
4319,9100PARBOLD,Parbold,53.59077,-2.77075
1458,LUT,Luton,51.88231,-0.41404
667,DEN,Dean,51.04246,-1.63488
5071,9100WKILBRD,West Kilbride,55.69615,-4.85174
668,DEP,Deptford,51.47885,-0.02626
1459,LUX,Luxulyan,50.39003,-4.74743
5174,9100YTRHOND,Ystrad Rhondda,51.64364,-3.4667
4242,9100NQNSFRY,North Queensferry,56.01249,-3.39458
669,DEW,Dewsbury,53.69215,-1.6331
1460,LVC,Liverpool Central,53.40461,-2.97917
3313,9100DUDESTN,Duddeston,52.48837,-1.87139
3457,9100FORMBY,Formby,53.55349,-3.07092
1461,LVG,Livingston South,55.87169,-3.50156
2745,9100BEAULY,Beauly,57.47827,-4.46987
4559,9100SAXILBY,Saxilby,53.26722,-0.66404
1462,LVJ,Liverpool James Street,53.40477,-2.99196
671,DFE,Dunfermline Town,56.06818,-3.45253
1463,LVM,Levenshulme,53.44418,-2.19267
670,DFD,Dartford,51.44737,0.21926
1464,LVN,Littlehaven,51.07974,-0.30797
4532,9100RUFDORD,Rufford,53.63448,-2.80784
672,DFI,Duffield,52.98842,-1.48597
3398,9100ESTRNGT,Eastrington,53.75518,-0.78763
673,DFL,Dunfermline Queen Margaret,56.08056,-3.42147
1465,LVT,Lisvane & Thornhill,51.54457,-3.18561
4531,9100RUABON,Ruabon,52.98715,-3.04315
5097,9100WNDSWRD,Wandsworth Road,51.47022,-0.13852
2325,UHA,Uphall,55.91904,-3.50211
3913,9100LANDUDJ,Llandudno Junction,53.28396,-3.80912
4470,9100RDLSDWN,Riddlesdown,51.33249,-0.09938
674,DFR,Drumfrochar,55.94124,-4.77476
4360,9100PLMPTON,Plumpton,50.92866,-0.06018
2326,UHL,Upper Holloway,51.56364,-0.12951
4957,9100WALNGTN,Wallington,51.36039,-0.15083
1466,LWH,Lawrence Hill,51.45801,-2.56444
3692,9100HILSEA,Hilsea,50.82826,-1.05879
3983,9100LLDODW,Llandrindod,52.24237,-3.37915
675,DGC,Denham Golf Club,51.5806,-0.51778
1467,LWM,Llantwit Major,51.40975,-3.48164
1468,LWR,Llanrwst,53.13887,-3.79442
676,DGL,Dingle Road,51.44005,-3.18061
1470,LWT,Lowestoft,52.47446,1.74973
1469,LWS,Lewes,50.87063,0.01134
3799,9100IFIELD,Ifield,51.11562,-0.21477
4045,9100LUXULYN,Luxulyan,50.39003,-4.74743
4402,9100PRITLWL,Prittlewell,51.55069,0.71069
677,DGT,Deansgate,53.47419,-2.25105
4603,9100SGRLOAF,Sugar Loaf,52.08228,-3.68697
2579,9100ACHNSHN,Achnasheen,57.57927,-5.07233
2659,9100ARUNDEL,Arundel,50.8482,-0.54617
678,DGY,Deganwy,53.29477,-3.8334
3662,9100HEDNGLY,Headingley,53.81798,-1.59418
4265,9100NWCMNCK,New Cumnock,55.40273,-4.18434
2737,9100BCSTN,Bicester North,51.90349,-1.15038
4085,9100MBRK,Millbrook (Hants),50.91149,-1.43385
